Hap,Count
*1,545
*4,112
*32,4
*3,17
*68+*4,21
*121,7
*2,262
*21,12
*141,33
*4.013+*4,2
*2x2,13
*35,39
*6,12
*10,129
*41,100
*9,14
*117,3
*108,11
*150,4
*115,1
*36+*10,85
*56,8
*71,3
*5,23
*36,9
*36x2+*10,2
*27,8
*49,1
*101,6
*39,13
*45,15
*171,26
*17,97
*31,4
*110,1
*112,2
*127,3
*68+*2,3
*146,4
*1x2,5
*82,3
*120,2
*122,1
*4x2,11
*38,2
*11,1
*46,4
*43x3,1
*43,8
*136,4
*151,1
*111,2
*2x3,1
*129,3
*7,3
*59,2
*28,3
*22,1
*132,2
*171x2,1
*29,29
*119,2
*19,1
*159,1
*18,1
*83,2
*14,4
*10+*10,2
*144,1
*64,1
*84,2
*58,2
*165,1
*90,1
*33,1
*15,2
*171x3,1
*106,5
*86,2
*89,1
*88,1
*169,1
*60,1
*75,1
*113,1
*92,2
*100,1
*68,3
*170,2
*166,1
*74,1
*145,1
*4.013,1
*99,2
*17x2,1
*125,1
