Super_Pop,Phenotype,Count,Total,Frequency
EUR,intermediate_metabolizer,58,155,0.3741935483870968
EUR,normal_metabolizer,59,155,0.38064516129032255
EUR,poor_metabolizer,8,155,0.05161290322580645
EUR,unknown_metabolizer,25,155,0.16129032258064516
EUR,ultrarapid_metabolizer,5,155,0.03225806451612903
EAS,intermediate_metabolizer,78,180,0.43333333333333335
EAS,normal_metabolizer,85,180,0.4722222222222222
EAS,unknown_metabolizer,13,180,0.07222222222222222
EAS,poor_metabolizer,4,180,0.022222222222222223
AMR,normal_metabolizer,81,148,0.5472972972972973
AMR,intermediate_metabolizer,41,148,0.27702702702702703
AMR,poor_metabolizer,5,148,0.033783783783783786
AMR,unknown_metabolizer,20,148,0.13513513513513514
AMR,ultrarapid_metabolizer,1,148,0.006756756756756757
AFR,normal_metabolizer,114,245,0.46530612244897956
AFR,unknown_metabolizer,38,245,0.15510204081632653
AFR,intermediate_metabolizer,85,245,0.3469387755102041
AFR,poor_metabolizer,3,245,0.012244897959183673
AFR,ultrarapid_metabolizer,5,245,0.02040816326530612
SAS,intermediate_metabolizer,45,176,0.2556818181818182
SAS,normal_metabolizer,84,176,0.4772727272727273
SAS,poor_metabolizer,6,176,0.03409090909090909
SAS,unknown_metabolizer,41,176,0.23295454545454544
