Gene,Count,Type
HLA-T,9,uniq
HLA-T,1954,all
HLA-A,219,uniq
HLA-A,1710,all
HLA-U,7,uniq
HLA-U,1998,all
HLA-DMA,20,uniq
HLA-DMA,2014,all
HLA-J,19,uniq
HLA-J,1816,all
HLA-DPA1,44,uniq
HLA-DPA1,1962,all
HLA-DQA1,57,uniq
HLA-DQA1,2014,all
HLA-DPA2,6,uniq
HLA-DPA2,1970,all
HLA-G,74,uniq
HLA-G,1760,all
HLA-P,5,uniq
HLA-P,1796,all
MICA,47,uniq
MICA,2028,all
HLA-DQB1,171,uniq
HLA-DQB1,2002,all
HLA-E,25,uniq
HLA-E,2002,all
MICB,39,uniq
MICB,2032,all
TAP1,7,uniq
TAP1,1978,all
HLA-DQB2,21,uniq
HLA-DQB2,1894,all
TAP2,15,uniq
TAP2,1968,all
HLA-B,167,uniq
HLA-B,1888,all
HLA-DOA,51,uniq
HLA-DOA,1878,all
HLA-K,7,uniq
HLA-K,1500,all
HLA-DQA2,23,uniq
HLA-DQA2,2018,all
HLA-H,29,uniq
HLA-H,1488,all
HLA-DOB,11,uniq
HLA-DOB,1856,all
HLA-DRA,48,uniq
HLA-DRA,2022,all
HLA-DRB1,271,uniq
HLA-DRB1,2032,all
HLA-F,52,uniq
HLA-F,1876,all
HLA-N,5,uniq
HLA-N,416,all
HLA-DRB3,33,uniq
HLA-DRB3,1716,all
HLA-DMB,19,uniq
HLA-DMB,1936,all
HLA-C,126,uniq
HLA-C,1944,all
HLA-DRB4,29,uniq
HLA-DRB4,2020,all
HLA-W,12,uniq
HLA-W,1744,all
HLA-DPB1,289,uniq
HLA-DPB1,2010,all
HLA-L,6,uniq
HLA-L,1890,all
HLA-DRB5,11,uniq
HLA-DRB5,1982,all
HLA-DPB2,6,uniq
HLA-DPB2,2028,all
HLA-V,4,uniq
HLA-V,494,all
HLA-S,6,uniq
HLA-S,88,all
HLA-Y,1,uniq
HLA-Y,34,all
