super_pop,count,mean,std,min,25%,50%,75%,max
AFR,104747.0,14.666048383247249,10.803109353178264,0.01,8.42,12.86,18.61,278.95
AMR,63403.0,14.606902512499406,8.707673097716746,0.01,8.35,13.75,19.65,104.5
EAS,73382.0,14.69782453462702,8.52184173868966,0.01,8.62,13.79,19.66,92.3
EUR,69495.0,16.170528671127418,11.734649766137961,0.01,8.79,13.84,20.74,186.84
SAS,76890.0,13.559165821303163,8.314292549284723,0.01,7.82,12.42,17.84,98.47
