Pop,loci_num,Type
AFR,73,Enriched
AFR,7,Depleted
EAS,5,Enriched
EAS,22,Depleted
EUR,4,Enriched
EUR,14,Depleted
SAS,2,Enriched
SAS,5,Depleted
AMR,1,Enriched
AMR,1,Depleted
