gene1,gene2,D,Wn,hap_num,sample_num
HLA-A,CYP2D6,0.527754075670681,0.460862143365449,630,804
CYP2D6,HLA-A,0.527754075670681,0.460862143365449,630,804
HLA-A,HLA-B,0.778861798069477,0.458398352181837,893,836
HLA-B,HLA-A,0.778861798069477,0.458398352181837,893,836
HLA-A,HLA-C,0.711328759346758,0.456507410505465,797,842
HLA-C,HLA-A,0.711328759346758,0.456507410505465,797,842
HLA-A,HLA-DMA,0.379576943997823,0.598186693342719,394,855
HLA-DMA,HLA-A,0.379576943997823,0.598186693342719,394,855
HLA-A,HLA-DMB,0.423101271118257,0.454049906149726,500,840
HLA-DMB,HLA-A,0.423101271118257,0.454049906149726,500,840
HLA-A,HLA-DOA,0.581115072374856,0.445074788741296,625,827
HLA-DOA,HLA-A,0.581115072374856,0.445074788741296,625,827
HLA-A,HLA-DOB,0.406150822250551,0.420398212998322,456,820
HLA-DOB,HLA-A,0.406150822250551,0.420398212998322,456,820
HLA-A,HLA-DPA1,0.549938738273609,0.467807983334967,609,848
HLA-DPA1,HLA-A,0.549938738273609,0.467807983334967,609,848
HLA-A,HLA-DPA2,0.382335442815618,0.453741950710415,402,849
HLA-DPA2,HLA-A,0.382335442815618,0.453741950710415,402,849
HLA-A,HLA-DPB1,0.752732738488937,0.458308553200216,1048,855
HLA-DPB1,HLA-A,0.752732738488937,0.458308553200216,1048,855
HLA-A,HLA-DPB2,0.440796333825028,0.468140291728113,419,855
HLA-DPB2,HLA-A,0.440796333825028,0.468140291728113,419,855
HLA-A,HLA-DQA1,0.594287859081837,0.41524432639492,763,855
HLA-DQA1,HLA-A,0.594287859081837,0.41524432639492,763,855
HLA-A,HLA-DQA2,0.446054740438267,0.43334460041404,493,855
HLA-DQA2,HLA-A,0.446054740438267,0.43334460041404,493,855
HLA-A,HLA-DQB1,0.672571661175962,0.456373741018716,850,855
HLA-DQB1,HLA-A,0.672571661175962,0.456373741018716,850,855
HLA-A,HLA-DQB2,0.436045799488547,0.409900351350545,450,833
HLA-DQB2,HLA-A,0.436045799488547,0.409900351350545,450,833
HLA-A,HLA-DRA,0.571787342513379,0.41951327014824,781,855
HLA-DRA,HLA-A,0.571787342513379,0.41951327014824,781,855
HLA-A,HLA-DRB1,0.770585579232797,0.450225648357389,1117,855
HLA-DRB1,HLA-A,0.770585579232797,0.450225648357389,1117,855
HLA-A,HLA-DRB3,0.410224935973607,0.413433631237851,488,753
HLA-DRB3,HLA-A,0.410224935973607,0.413433631237851,488,753
HLA-A,HLA-DRB4,0.409765728345699,0.468008131291284,532,854
HLA-DRB4,HLA-A,0.409765728345699,0.468008131291284,532,854
HLA-A,HLA-DRB5,0.401339112945027,0.431827821572125,506,850
HLA-DRB5,HLA-A,0.401339112945027,0.431827821572125,506,850
HLA-A,HLA-E,0.452028445725441,0.38787415170361,472,855
HLA-E,HLA-A,0.452028445725441,0.38787415170361,472,855
HLA-A,HLA-F,0.819122557348707,0.578714244285509,428,838
HLA-F,HLA-A,0.819122557348707,0.578714244285509,428,838
HLA-A,HLA-G,0.889177032179261,0.5988501984858,381,788
