y,x,group
CDX,1,EAS
CHB,1,EAS
CHS,1,EAS
JPT,1,EAS
KHV,1,EAS
BEB,1,SAS
GIH,1,SAS
ITU,1,SAS
PJL,1,SAS
STU,1,SAS
ACB,1,AFR
ASW,1,AFR
ESN,1,AFR
GWD,1,AFR
LWK,1,AFR
MSL,1,AFR
YRI,1,AFR
CEU,1,EUR
FIN,1,EUR
GBR,1,EUR
IBS,1,EUR
TSI,1,EUR
CLM,1,AMR
MXL,1,AMR
PEL,1,AMR
PUR,1,AMR
