,HLA-A,HLA-B,HLA-C,HLA-DMA,HLA-DMB,HLA-DOA,HLA-DOB,HLA-DPA1,HLA-DPB1,HLA-DPB2,HLA-DQA1,HLA-DQB1,HLA-DQB2,HLA-DRA,HLA-DRB1,HLA-DRB3,HLA-DRB4,HLA-DRB5,HLA-E,HLA-F,HLA-G,HLA-H,HLA-J,HLA-K,HLA-L,HLA-P,HLA-V,HLA-DQA2,HLA-DPA2,HLA-N,HLA-S,HLA-T,HLA-U,HLA-W,MICA,MICB,TAP1,TAP2,HFE,HLA-Y
HG00512,33,30,24,27,21,46,41,30,34,40,31,29,32,32,40,3,16,16,37,25,21,9,35,12,25,22,2,37,28,2,4,13,5,29,32,33,28,31,0,0
HG00513,43,40,46,37,39,50,52,43,36,46,51,43,45,41,60,20,20,5,43,37,56,33,53,45,34,41,5,40,35,4,7,38,18,36,35,39,36,45,0,0
HG00514,20,22,25,28,18,29,23,24,22,27,26,25,26,17,33,2,13,0,27,15,30,27,23,21,27,20,3,24,26,3,2,27,13,39,20,25,22,25,0,0
HG00731,26,34,21,26,32,37,38,34,35,33,40,40,44,37,60,46,29,4,29,35,29,0,32,0,35,33,5,43,38,5,8,0,0,48,38,35,36,33,0,0
HG00732,23,21,26,22,22,38,27,21,19,36,26,36,24,27,27,30,24,0,24,32,28,30,17,23,30,25,2,12,27,2,3,29,20,14,25,22,24,23,0,0
HG00733,41,34,33,45,36,39,35,38,34,32,39,45,37,41,56,32,29,0,51,28,45,19,38,18,27,33,2,41,39,1,7,16,7,35,28,41,41,32,0,0
NA19238,21,30,34,26,35,34,31,23,26,22,40,48,26,26,45,14,14,17,15,33,34,24,33,19,29,50,4,38,28,2,3,22,9,28,28,27,26,34,0,0
NA19239,27,27,27,30,23,28,35,30,32,31,24,31,34,23,45,29,24,1,24,19,28,22,25,23,34,59,3,33,21,2,3,17,20,29,16,35,27,33,0,1
NA19240,36,26,31,33,31,31,40,34,25,23,30,31,31,33,49,13,21,19,29,32,30,32,35,30,34,57,4,28,20,3,5,28,17,36,34,32,31,35,0,3
