,HLA-A,HLA-B,HLA-C,HLA-DMA,HLA-DMB,HLA-DOA,HLA-DOB,HLA-DPA1,HLA-DPB1,HLA-DPB2,HLA-DQA1,HLA-DQB1,HLA-DQB2,HLA-DRA,HLA-DRB1,HLA-DRB3,HLA-DRB4,HLA-DRB5,HLA-E,HLA-F,HLA-G,HLA-H,HLA-J,HLA-K,HLA-L,HLA-P,HLA-V,HLA-DQA2,HLA-DPA2,HLA-N,HLA-S,HLA-T,HLA-U,HLA-W,MICA,MICB,TAP1,TAP2,HFE,HLA-Y
HG00741,21,43,29,32,35,34,34,46,34,37,37,38,35,35,42,40,27,0,44,44,30,36,27,18,40,55,4,37,31,2,2,27,15,31,36,37,37,33,0,0
HG01952,28,38,35,38,41,47,46,29,34,55,52,51,33,37,84,23,29,1,38,46,44,35,46,34,45,45,3,40,39,1,1,30,23,36,44,38,33,37,0,0
HG02148,35,45,29,40,40,43,38,40,26,79,36,40,41,32,61,49,36,0,37,31,39,27,33,25,33,24,2,41,34,4,4,24,28,22,43,41,30,29,0,0
HG00621,27,45,41,41,39,42,37,41,37,39,33,41,39,41,69,19,24,2,44,41,41,47,57,29,42,41,1,41,50,1,3,29,23,24,26,40,37,40,0,0
HG01978,35,36,31,45,53,39,35,39,22,44,33,32,40,42,51,0,29,26,36,32,23,46,32,18,27,47,1,45,26,1,0,40,19,14,28,38,40,33,0,0
HG02559,33,55,40,29,38,62,61,51,45,40,45,45,47,28,81,19,32,0,36,34,56,42,49,37,56,36,1,40,42,2,1,39,17,39,49,27,41,39,0,0
HG03540,42,56,46,56,60,73,54,58,54,52,55,54,55,33,95,2,17,4,44,54,33,44,56,42,44,58,5,40,39,5,4,45,30,33,42,50,49,44,0,0
HG00733,41,34,33,45,36,39,35,38,34,32,39,46,37,41,56,32,31,0,51,28,45,19,38,18,27,33,2,41,39,2,7,16,7,35,28,41,41,32,0,0
HG00673,28,34,48,48,47,52,35,39,39,40,30,49,40,34,52,24,24,1,42,45,48,40,41,38,43,51,2,34,31,1,1,48,34,36,12,38,43,39,0,0
HG01891,37,37,33,38,32,47,30,39,32,42,39,39,47,31,70,0,33,30,34,35,35,34,44,52,50,45,7,33,26,3,2,34,24,38,32,36,40,34,0,0
HG01258,23,31,41,25,30,37,39,36,36,37,41,41,44,36,61,20,25,1,38,35,40,39,45,43,43,35,5,36,34,2,1,35,26,36,40,32,35,27,0,0
HG00438,27,44,39,29,37,42,46,41,29,38,56,45,34,37,77,25,25,0,43,32,23,20,52,23,47,29,3,30,34,5,2,23,15,27,30,38,35,46,0,0
HG01361,47,47,35,37,34,47,48,45,40,65,44,47,52,46,88,24,22,0,38,56,49,38,54,40,52,49,4,45,31,3,4,41,33,39,33,40,37,41,0,0
HG03579,45,56,59,40,57,57,42,49,47,55,63,60,54,47,77,62,47,0,61,66,56,29,57,17,51,60,4,34,36,4,5,23,11,44,50,66,42,43,0,0
HG01358,33,45,36,39,46,44,36,36,33,35,43,32,44,26,68,16,29,0,50,33,37,15,44,13,28,38,5,43,35,3,2,15,8,37,43,46,35,40,0,0
HG01106,32,52,44,48,54,50,56,46,40,47,40,38,56,50,61,45,44,0,39,54,45,48,60,25,43,64,3,46,36,2,2,47,24,27,51,40,44,41,0,0
HG02486,46,39,37,44,34,53,44,51,46,36,47,38,50,40,49,25,37,19,35,31,46,31,46,39,36,35,2,47,27,1,5,31,23,31,46,40,42,37,0,0
HG01928,11,41,24,23,35,35,37,29,21,47,31,32,30,40,72,0,46,1,23,36,38,23,29,26,36,52,2,36,28,3,6,34,12,19,25,31,23,28,0,0
HG01175,30,32,41,39,41,45,41,34,23,48,33,41,34,44,54,1,32,20,32,15,49,41,36,34,54,23,1,33,24,7,2,39,22,36,36,33,34,30,0,0
HG01071,22,35,28,25,28,37,29,31,24,43,27,13,28,28,56,15,28,0,35,18,24,19,45,14,29,21,0,24,26,4,0,17,10,34,18,27,30,29,0,0
HG00735,19,28,42,45,41,41,51,37,28,39,48,35,45,39,92,4,29,0,44,40,40,31,39,31,45,47,4,33,25,2,2,32,20,22,47,39,38,42,0,0
HG02257,17,33,29,31,34,32,27,32,45,41,43,47,32,24,46,18,29,3,30,38,37,27,48,39,36,32,4,37,23,4,0,24,19,31,17,44,33,38,0,0
HG01123,31,48,40,22,35,44,39,39,37,40,43,37,45,39,88,23,28,1,36,40,36,24,39,42,33,34,8,46,29,2,0,35,21,36,39,34,31,41,0,0
