geneSet	description	link	size	overlap	expect	enrichmentRatio	pValue	FDR	overlapId	userId
GO:0048002	antigen processing and presentation of peptide antigen	http://amigo.geneontology.org/amigo/term/GO:0048002	71	9	0.09721395404214787	92.5793018983466	1.9836200793232875e-16	1.7194919545159813e-12	3107;3113;3115;3117;3119;3125;3126;4277;6891	HLA-DPA1;TAP2;HLA-C;MICB;HLA-DQA1;HLA-DRB3;HLA-DRB4;HLA-DQB1;HLA-DPB1
GO:0006805	xenobiotic metabolic process	http://amigo.geneontology.org/amigo/term/GO:0006805	125	10	0.17115132753899273	58.42782608695652	3.805448610193607e-16	1.7194919545159813e-12	1548;1553;1555;1557;1559;1565;1576;1577;8529;10599	CYP2C9;CYP3A5;SLCO1B1;CYP4F2;CYP2B6;CYP2A13;CYP2D6;CYP2A6;CYP2C19;CYP3A4
GO:0042178	xenobiotic catabolic process	http://amigo.geneontology.org/amigo/term/GO:0042178	25	7	0.03423026550779855	204.49739130434781	1.5522658127221232e-15	4.675942049856609e-12	1548;1555;1557;1559;1565;1576;1577	CYP2C9;CYP3A5;CYP2B6;CYP2D6;CYP2A6;CYP2C19;CYP3A4
GO:0002399	MHC class II protein complex assembly	http://amigo.geneontology.org/amigo/term/GO:0002399	15	6	0.02053815930467913	292.1391304347826	1.6079727321662658e-14	2.9062499161173088e-11	3113;3115;3117;3119;3125;3126	HLA-DPA1;HLA-DQA1;HLA-DRB3;HLA-DRB4;HLA-DQB1;HLA-DPB1
GO:0002503	peptide antigen assembly with MHC class II protein complex	http://amigo.geneontology.org/amigo/term/GO:0002503	15	6	0.02053815930467913	292.1391304347826	1.6079727321662658e-14	2.9062499161173088e-11	3113;3115;3117;3119;3125;3126	HLA-DPA1;HLA-DQA1;HLA-DRB3;HLA-DRB4;HLA-DQB1;HLA-DPB1
GO:0019882	antigen processing and presentation	http://amigo.geneontology.org/amigo/term/GO:0019882	116	9	0.15882843195618526	56.664917541229386	1.962837955812952e-14	2.9563611011136083e-11	3107;3113;3115;3117;3119;3125;3126;4277;6891	HLA-DPA1;TAP2;HLA-C;MICB;HLA-DQA1;HLA-DRB3;HLA-DRB4;HLA-DQB1;HLA-DPB1
GO:0071466	cellular response to xenobiotic stimulus	http://amigo.geneontology.org/amigo/term/GO:0071466	193	10	0.26425764972020477	37.841856273935576	3.1873575390305304e-14	4.114878582888415e-11	1548;1553;1555;1557;1559;1565;1576;1577;8529;10599	CYP2C9;CYP3A5;SLCO1B1;CYP4F2;CYP2B6;CYP2A13;CYP2D6;CYP2A6;CYP2C19;CYP3A4
GO:0002478	antigen processing and presentation of exogenous peptide antigen	http://amigo.geneontology.org/amigo/term/GO:0002478	40	7	0.05476842481247768	127.81086956521739	5.945406655323183e-14	5.973054324559522e-11	3113;3115;3117;3119;3125;3126;6891	HLA-DPA1;TAP2;HLA-DQA1;HLA-DRB3;HLA-DRB4;HLA-DQB1;HLA-DPB1
GO:0019373	epoxygenase P450 pathway	http://amigo.geneontology.org/amigo/term/GO:0019373	18	6	0.024645791165614953	243.44927536231884	5.948598973225152e-14	5.973054324559522e-11	1548;1553;1555;1557;1559;8529	CYP2C9;CYP4F2;CYP2B6;CYP2A13;CYP2A6;CYP2C19
GO:0002396	MHC protein complex assembly	http://amigo.geneontology.org/amigo/term/GO:0002396	20	6	0.02738421240623884	219.10434782608695	1.2398596477419567e-13	1.0186010578767329e-10	3113;3115;3117;3119;3125;3126	HLA-DPA1;HLA-DQA1;HLA-DRB3;HLA-DRB4;HLA-DQB1;HLA-DPB1
