HLA_allele,KIR_allele,Pearson_r,p_value,corr_tag,empirical_p_value,p_value_corrected,permutation_p_value
HLA-DPB1*04,KIR2DL4*008,0.7503844890308649,1.0109180092105556e-05,HLA_vs_KIR,0.0022222222222222222,0.01653772476565018,0.0
MICA*004,KIR3DL2*001,0.7091191891200728,5.002336589730846e-05,HLA_vs_KIR,0.0022222222222222222,0.01653772476565018,0.0
HLA-H*02,KIR2DL3*001,-0.7200096112430675,3.370176426791008e-05,HLA_vs_KIR,0.0022222222222222222,0.01653772476565018,0.0
HLA-H*02,KIR2DP1*002,-0.7111664640084281,4.650658620023386e-05,HLA_vs_KIR,0.0022222222222222222,0.01653772476565018,0.0
HLA-DPA1*02,KIR2DL4*008,-0.7304884126976108,2.2648576450295494e-05,HLA_vs_KIR,0.0022222222222222222,0.01653772476565018,0.0
MICA*004,KIR3DL2*002,-0.6972016655319483,7.556990696255455e-05,HLA_vs_KIR,0.0033333333333333335,0.016582453471166016,0.0
HLA-DPA1*01,KIR2DL4*008,0.7026203243788637,6.279755553666661e-05,HLA_vs_KIR,0.0022222222222222222,0.016582453471166016,0.0
HLA-DPA1*01,KIR2DS4*001,-0.6954162509576126,8.025385829965405e-05,HLA_vs_KIR,0.006666666666666667,0.016582453471166016,0.0
MICA*008,KIR3DL1*002,0.6744314668156505,0.00015785384734097487,HLA_vs_KIR,0.03111111111111111,0.017796075354351848,0.0
HLA-P*02,KIR3DL2*001,-0.679585831397874,0.0001343576697372416,HLA_vs_KIR,0.02,0.017796075354351848,0.0
HLA-A*02,KIR3DL2*002,0.6750056075795907,0.00015506927941756404,HLA_vs_KIR,0.03111111111111111,0.017796075354351848,0.0
HLA-DPA1*02,KIR2DS4*001,0.6803766325479862,0.00013103966844456012,HLA_vs_KIR,0.02,0.017796075354351848,0.0
HLA-H*01,KIR2DP1*002,0.6801050619566041,0.0001321708868536634,HLA_vs_KIR,0.02,0.017796075354351848,0.0
HLA-DRB4*01,KIR3DL1*005,0.6736952192818175,0.00016148888706308393,HLA_vs_KIR,0.03222222222222222,0.017796075354351848,0.0
HLA-P*01,KIR3DL1*005,-0.6863156522744313,0.00010834032865675937,HLA_vs_KIR,0.016666666666666666,0.017796075354351848,0.0
