HLA_allele,KIR_allele,Pearson_r,p_value,corr_tag,p_value_corrected
HLA-DPB1*04,KIR2DL4*008,0.7503844890308649,1.0109180092105556e-05,HLA_vs_KIR,0.01653772476565018
MICA*004,KIR3DL2*001,0.7091191891200728,5.002336589730846e-05,HLA_vs_KIR,0.01653772476565018
HLA-H*02,KIR2DL3*001,-0.7200096112430675,3.370176426791008e-05,HLA_vs_KIR,0.01653772476565018
HLA-H*02,KIR2DP1*002,-0.7111664640084281,4.650658620023386e-05,HLA_vs_KIR,0.01653772476565018
HLA-DPA1*02,KIR2DL4*008,-0.7304884126976108,2.2648576450295494e-05,HLA_vs_KIR,0.01653772476565018
MICA*004,KIR3DL2*002,-0.6972016655319483,7.556990696255455e-05,HLA_vs_KIR,0.016582453471166016
HLA-DPA1*01,KIR2DL4*008,0.7026203243788637,6.279755553666661e-05,HLA_vs_KIR,0.016582453471166016
HLA-DPA1*01,KIR2DS4*001,-0.6954162509576126,8.025385829965405e-05,HLA_vs_KIR,0.016582453471166016
MICA*008,KIR3DL1*002,0.6744314668156505,0.00015785384734097487,HLA_vs_KIR,0.017796075354351848
HLA-P*02,KIR3DL2*001,-0.679585831397874,0.0001343576697372416,HLA_vs_KIR,0.017796075354351848
HLA-A*02,KIR3DL2*002,0.6750056075795907,0.00015506927941756404,HLA_vs_KIR,0.017796075354351848
HLA-DPA1*02,KIR2DS4*001,0.6803766325479862,0.00013103966844456012,HLA_vs_KIR,0.017796075354351848
HLA-H*01,KIR2DP1*002,0.6801050619566041,0.0001321708868536634,HLA_vs_KIR,0.017796075354351848
HLA-DRB4*01,KIR3DL1*005,0.6736952192818175,0.00016148888706308393,HLA_vs_KIR,0.017796075354351848
HLA-P*01,KIR3DL1*005,-0.6863156522744313,0.00010834032865675937,HLA_vs_KIR,0.017796075354351848
HLA-H*02,KIR2DL1*003,-0.6666459731726376,0.00020019391610149201,HLA_vs_KIR,0.019465914312692137
HLA-P*01,KIR3DL2*001,0.6681054018310082,0.0001915722542683969,HLA_vs_KIR,0.019465914312692137
HLA-DRB1*04,KIR3DL1*005,0.6638149242234374,0.00021789414310601721,HLA_vs_KIR,0.020009945475235914
HLA-W*01,KIR2DS3*001,0.6598043767730764,0.0002453136901882549,HLA_vs_KIR,0.02020348294966817
HLA-DQA1*03,KIR3DL1*005,0.6582577953805123,0.0002566685674186519,HLA_vs_KIR,0.02020348294966817
HLA-P*02,KIR3DL1*005,0.6588176125985562,0.0002525063798329847,HLA_vs_KIR,0.02020348294966817
HLA-H*02,KIR3DL2*002,-0.6552983103904598,0.0002796861303713751,HLA_vs_KIR,0.021014598795631046
HLA-DPA1*02,KIR3DL1*015,0.6491738716160594,0.00033312667162123323,HLA_vs_KIR,0.02294409950791244
HLA-P*01,KIR2DL4*011,-0.650286347860069,0.00032280385486737386,HLA_vs_KIR,0.02294409950791244
MICA*004,KIR2DL1*004,0.6442727077917376,0.0003821196885504339,HLA_vs_KIR,0.024293994045148738
HLA-H*01,KIR3DL2*002,0.6443630116788331,0.0003811630326290052,HLA_vs_KIR,0.024293994045148738
HLA-DPB2*01,KIR2DL4*049,0.6415503836851498,0.00041196105039182436,HLA_vs_KIR,0.024320414867774486
HLA-P*02,KIR3DL2*002,0.6419888491299053,0.000407021571806853,HLA_vs_KIR,0.024320414867774486
HLA-P*02,KIR2DL1*004,-0.6382086993235397,0.00045135617932247677,HLA_vs_KIR,0.02519420742654505
HLA-H*01,KIR2DL3*001,0.6365198651372994,0.00047248664865269,HLA_vs_KIR,0.02519420742654505
HLA-H*01,KIR2DL1*003,0.6373847156226847,0.000461560492174568,HLA_vs_KIR,0.02519420742654505
HLA-DPB2*03,KIR2DL4*049,-0.6351064491935328,0.0004908286741432731,HLA_vs_KIR,0.02535436869871345
HLA-H*02,KIR3DL2*001,0.6271773642054209,0.0006056749327041874,HLA_vs_KIR,0.029181218311416027
TAP2*02,KIR2DS5*002,0.6264141316522583,0.0006178721360553908,HLA_vs_KIR,0.029181218311416027
HLA-DRB1*04,KIR3DL1*002,0.626711218493794,0.0006130992509915173,HLA_vs_KIR,0.029181218311416027
HLA-A*02,KIR2DP1*002,0.6238022721989092,0.0006612427975347495,HLA_vs_KIR,0.029541468765538943
HLA-DPB2*01,KIR2DS1*002,0.6245861993336063,0.0006479560426412615,HLA_vs_KIR,0.029541468765538943
HLA-P*01,KIR2DS4*010,-0.6217458308342281,0.0006972282749972418,HLA_vs_KIR,0.03032942996238002
HLA-P*02,KIR2DL4*011,0.6206096125675616,0.0007178308763512794,HLA_vs_KIR,0.03042498560535038
HLA-DPB2*03,KIR2DS1*002,-0.6140920707012968,0.0008465286596338427,HLA_vs_KIR,0.03331694938987481
HLA-DRB5*01,KIR2DS1*002,0.6154735797639223,0.0008176944637210004,HLA_vs_KIR,0.03331694938987481
HLA-P*01,KIR3DL2*002,-0.6150473305424755,0.0008264986911454644,HLA_vs_KIR,0.03331694938987481
HLA-DQA1*05,KIR2DL4*049,-0.6111779735973705,0.0009102533255426193,HLA_vs_KIR,0.03499183132841743
HLA-DPB2*03,KIR2DS5*002,-0.6097567394755627,0.0009428112183923706,HLA_vs_KIR,0.0354197032727861
HLA-T*03,KIR3DL3*009,-0.6062410917102349,0.0010277127273338041,HLA_vs_KIR,0.03775131418406174
HLA-DPB2*01,KIR2DS5*002,0.604906492816198,0.0010616316521181285,HLA_vs_KIR,0.0377799022467985
HLA-DPA1*01,KIR2DL1*002,0.604421253665016,0.0010742016972773924,HLA_vs_KIR,0.0377799022467985
