HLA_allele,KIR_allele,Pearson_r,p_value,p_value_PC_adjusted,bootstrap_CI_lower,bootstrap_CI_upper,bootstrap_sign_stability,bootstrap_pval,corr_tag,empirical_p_value,p_value_corrected,permutation_p_value,split_sample_replication_rate
HLA-DPB1*04,KIR2DL4*008,0.7503844890308649,1.0109180092105556e-05,0.014136244707577897,0.4876508545316929,0.9167345090307165,1.0,0.0,HLA_vs_KIR,0.009,0.0003234937629473778,0.0,1.0
HLA-A*02,KIR3DL2*002,0.6750056075795907,0.00015506927941756404,0.0033263941837801798,0.2815021069685097,0.8394308935588916,0.996,0.004,HLA_vs_KIR,0.0284,0.0016837743716370654,0.005128205128205128,0.891566265060241
MICA*008,KIR3DL1*002,0.6744314668156505,0.00015785384734097487,0.01912150912997079,0.40700800505272666,0.8479847094010484,1.0,0.0,HLA_vs_KIR,0.0285,0.0016837743716370654,0.005128205128205128,
HLA-DPA1*01,CYP2A13*2,-0.7614660964645587,6.24227334419996e-06,0.02198717563957741,-0.8736051507146629,-0.5810800434830871,1.0,0.0,HLA_vs_CYP,0.0076,0.00030445463712210085,0.0,0.9814814814814815
MICA*004,CYP4F2*1,-0.7494913508898823,1.0498435762831064e-05,0.007495553677522871,-0.8653124926045372,-0.5337183564792832,1.0,0.0,HLA_vs_CYP,0.0091,0.00030445463712210085,0.0,
HLA-DPA1*01,CYP2A13*1,0.7225295832039552,3.067907549062203e-05,0.0032300086168389557,0.5252471487414305,0.8444425579748458,1.0,0.0,HLA_vs_CYP,0.0146,0.00032113640825561315,0.0,0.576271186440678
HLA-DPA1*01,CYP3A5*3,0.7193226241054895,3.457031794863223e-05,0.022136077747956222,0.49433961749789046,0.8604847183836426,1.0,0.0,HLA_vs_CYP,0.0158,0.00032113640825561315,0.0049504950495049506,1.0
HLA-DRB3*02,CYP2A13*1,-0.7304704311310122,2.2664377745086447e-05,0.012681352487438798,-0.9011246802903208,-0.5102264067118956,1.0,0.0,HLA_vs_CYP,0.0124,0.00032113640825561315,0.0,0.3541666666666667
HLA-DQA1*05,CYP2C19*2,-0.72833847457209,2.460872973945371e-05,0.015187191133210532,-0.8624401120094867,-0.5313585221645409,1.0,0.0,HLA_vs_CYP,0.0132,0.00032113640825561315,0.0,0.8461538461538461
HLA-DPB1*04,SLCO1B1*37,-0.7162110616321649,3.8757842375677454e-05,0.012232090981112099,-0.8491528583518942,-0.543388834547879,1.0,0.0,HLA_vs_CYP,0.0165,0.00032113640825561315,0.0049504950495049506,
MICB*002,CYP3A5*1,0.7071173490561352,5.3687631822348316e-05,0.0385386430901962,0.4377551736659311,0.8612961163173571,1.0,0.0,HLA_vs_CYP,0.0188,0.00034598696063291133,0.009900990099009901,0.6176470588235294
HLA-P*01,CYP2C19*17,0.7084412484514035,5.123871124187542e-05,0.038412841431755974,0.5071083004458874,0.8515926086542888,1.0,0.0,HLA_vs_CYP,0.0185,0.00034598696063291133,0.009900990099009901,
HLA-DPA2*02,SLCO1B1*37,0.6762448461179852,0.00014920574681856076,0.043659434454103474,0.35086283288413567,0.8508539191344574,1.0,0.0,HLA_vs_CYP,0.0277,0.0008653933315476524,0.019801980198019802,
HLA-T*03,CYP2C19*2,0.671561256666153,0.0001724437850028723,0.0010495322680679638,0.4076756741725045,0.8449874628186402,1.0,0.0,HLA_vs_CYP,0.0294,0.000909249048196963,0.019801980198019802,0.6
HLA-DPA1*02,SLCO1B1*1,-0.6616000792450419,0.00023268404860809933,0.049116602066923726,-0.8264909517463361,-0.48508026783541636,1.0,0.0,HLA_vs_CYP,0.0332,0.00112463956827248,0.019801980198019802,0.9523809523809523
HLA-DPB2*01,CYP3A5*3,0.6415444433016837,0.0004120283285687906,0.048598038061146084,0.33854822481834757,0.8119252075774817,1.0,0.0,HLA_vs_CYP,0.043,0.0018382802351530657,0.034653465346534656,0.9102564102564102
TAP1*01,IGLJ6*01,0.8454624183696497,5.4380700460526294e-08,4.5770003280971676e-05,0.5727545253869912,0.9325177758142036,1.0,0.0,HLA_vs_IG,0.0012,2.3873127502171046e-05,0.001451378809869376,0.5555555555555556
TAP2*01,IGLV6-57*01,0.8032551100003459,7.820056857669048e-07,0.022245559409799855,0.6313512490793397,0.9061912260679984,1.0,0.0,HLA_vs_IG,0.0029,0.00010083629463503656,0.002902757619738752,0.9625
