Community_0,Community_1,Weight
KIR2DP1,IGKV6D-41,0.6553371097682573
CYP2C9,IGLV9-49,0.6377969415421874
IGHV1-45,HLA-K,0.6540401429824242
TRBV11-2,IGLV4-69,0.6403846509128756
IGHD2-2,HLA-F,0.6482266739200323
IGLV1-47,HLA-F,0.6366645102665996
IGKV1-5,HLA-F,0.6298629565172755
IGHV3-11,HLA-DOB,0.6296855453563127
TRBV11-2,IGLV3-31,0.7075240034322482
TRGV2,IGLV3-31,0.6292390787735366
IGLV1-47,TRAJ56,0.6560219365503437
IGLV1-47,TRAJ61,0.6425786828002434
IGLV1-47,TRAJ57,0.6419326070892484
IGLV1-47,TRDJ4,0.6304594678420564
TRAJ21,IGHV3-22,0.8176727999077056
TRAV27,IGHV3-22,0.660041026446202
TRAJ21,IGHV3-33-2,0.7267962839743237
IGHV3-25,TRBV3-1,0.6248369412261774
TRAJ21,IGLV3-19,0.7314229999150194
TRBV11-2,IGLJ4,0.7390477882874371
TRBV6-6,IGLJ4,0.6456143903758997
TRBV11-2,IGLV1-50,0.809907538557068
TRBV6-6,IGLV1-50,0.7845902487485614
TRBV11-2,IGKV1-33,0.62626687070581
TRAV35,IGKV3-20,0.6576424966033513
IGHV1-45,TRAV9-1,0.6242732982101116
IGKV1-9,TRDD3,0.6261148159562614
IGHV3-11,TRBD1,0.6715418688823155
IGHV7-34-1,TRAV10,0.6954969063417586
IGHV7-34-1,TRAV4,0.6532079292010777
IGHV7-34-1,TRBV7-6,0.6472230931253604
IGHV7-34-1,TRBV13,0.6404445410926993
IGHV7-34-1,TRAV7,0.6282493116154401
IGHV7-34-1,TRAV3,0.6270933338837521
TRAJ21,IGHV1-24,0.6683597940004543
IGHD5-5,TRAJ56,0.6347778088887642
IGLV2-23,TRBV1,0.6242160865461517
TRGJ1,IGLV3-27,0.6726234414108373
IGHD4-4,NUDT15,0.6512119143447334
