gene,correct,total,accuracy
CYP2D6,35,78,0.449
CYP2A6,14,44,0.318
CYP2B6,41,58,0.707
CYP2C19,35,60,0.583
CYP2C8,44,60,0.733
CYP2C9,33,60,0.55
CYP3A4,26,60,0.433
CYP3A5,42,60,0.7
CYP4F2,31,44,0.705
NAT2,0,44,0.0
SLCO1B1,0,60,0.0
NUDT15,0,2,0.0
