Gene,Accuracy,Correct,Total,Seq_acc
CYP2D6,0.94,94,100,90%
CYP2A13,1.0,100,100,90%
CYP2A6,0.99,99,100,90%
CYP2B6,1.0,100,100,90%
CYP2C19,1.0,100,100,90%
CYP2C8,0.99,99,100,90%
CYP2C9,0.97,97,100,90%
CYP3A4,1.0,100,100,90%
CYP3A5,1.0,100,100,90%
CYP4F2,1.0,100,100,90%
NAT2,1.0,100,100,90%
NUDT15,0.99,99,100,90%
SLCO1B1,0.98,98,100,90%
