,Depth,Gene,Accuracy
0,10,KIR2DL1,0.82
1,10,KIR2DL2,0.92
2,10,KIR2DL3,0.98
3,10,KIR2DL4,0.95
4,10,KIR2DL5A,0.8571428571428571
5,10,KIR2DL5B,0.75
6,10,KIR2DP1,0.93
7,10,KIR2DS1,0.92
8,10,KIR2DS2,0.79
9,10,KIR2DS3,0.81
10,10,KIR2DS4,0.98
11,10,KIR2DS5,0.82
12,10,KIR3DL1,0.9
13,10,KIR3DL2,0.87
14,10,KIR3DL3,0.96
15,10,KIR3DP1,0.71
16,10,KIR3DS1,0.68
17,20,KIR2DL1,0.91
18,20,KIR2DL2,0.96
19,20,KIR2DL3,0.97
20,20,KIR2DL4,0.99
21,20,KIR2DL5A,0.95
22,20,KIR2DL5B,0.99
23,20,KIR2DP1,0.98
24,20,KIR2DS1,0.97
25,20,KIR2DS2,0.93
26,20,KIR2DS3,0.92
27,20,KIR2DS4,1.0
28,20,KIR2DS5,0.94
29,20,KIR3DL1,0.97
30,20,KIR3DL2,0.96
31,20,KIR3DL3,1.0
32,20,KIR3DP1,0.89
33,20,KIR3DS1,0.77
34,30,KIR2DL1,0.94
35,30,KIR2DL2,0.98
36,30,KIR2DL3,0.98
37,30,KIR2DL4,1.0
38,30,KIR2DL5A,0.98
39,30,KIR2DL5B,0.99
40,30,KIR2DP1,0.97
41,30,KIR2DS1,0.98
42,30,KIR2DS2,0.94
43,30,KIR2DS3,0.93
44,30,KIR2DS4,1.0
45,30,KIR2DS5,0.97
46,30,KIR3DL1,0.97
47,30,KIR3DL2,0.98
48,30,KIR3DL3,1.0
49,30,KIR3DP1,0.98
50,30,KIR3DS1,0.88
51,40,KIR2DL1,0.99
52,40,KIR2DL2,1.0
53,40,KIR2DL3,0.98
54,40,KIR2DL4,0.98
55,40,KIR2DL5A,1.0
56,40,KIR2DL5B,0.98
57,40,KIR2DP1,0.98
58,40,KIR2DS1,0.98
59,40,KIR2DS2,0.96
60,40,KIR2DS3,0.96
61,40,KIR2DS4,1.0
62,40,KIR2DS5,0.99
63,40,KIR3DL1,0.99
64,40,KIR3DL2,0.99
65,40,KIR3DL3,1.0
66,40,KIR3DP1,0.97
67,40,KIR3DS1,0.92
68,50,KIR2DL1,0.92
69,50,KIR2DL2,1.0
70,50,KIR2DL3,1.0
71,50,KIR2DL4,0.99
72,50,KIR2DL5A,1.0
73,50,KIR2DL5B,0.99
74,50,KIR2DP1,0.99
75,50,KIR2DS1,1.0
76,50,KIR2DS2,0.94
77,50,KIR2DS3,0.99
78,50,KIR2DS4,1.0
79,50,KIR2DS5,0.98
80,50,KIR3DL1,0.97
81,50,KIR3DL2,0.96
82,50,KIR3DL3,1.0
83,50,KIR3DP1,0.97
84,50,KIR3DS1,0.89
85,60,KIR2DL1,0.95
86,60,KIR2DL2,1.0
87,60,KIR2DL3,0.99
88,60,KIR2DL4,1.0
89,60,KIR2DL5A,0.97
90,60,KIR2DL5B,0.95
91,60,KIR2DP1,0.99
92,60,KIR2DS1,1.0
93,60,KIR2DS2,0.93
94,60,KIR2DS3,0.98
95,60,KIR2DS4,0.98
96,60,KIR2DS5,0.98
97,60,KIR3DL1,1.0
98,60,KIR3DL2,0.99
99,60,KIR3DL3,0.98
100,60,KIR3DP1,0.98
101,60,KIR3DS1,0.89
