Gene,Allele1,Allele2
KIR2DL1,KIR2DL1*005,KIR2DL1*010
KIR2DL2,KIR2DL2*00602,
KIR2DL3,KIR2DL3*006,
KIR2DL4,KIR2DL4*00103,KIR2DL4*00802
KIR2DL5B,KIR2DL5B*011,
KIR2DP1,KIR2DP1*00303,KIR2DP1*006
KIR2DS4,KIR2DS4*00104,KIR2DS4*00601
KIR2DS5,KIR2DS5*004,
KIR3DL1,KIR3DL1*03101,KIR3DL1*00401
KIR3DL2,KIR3DL2*00301,KIR3DL2*01001
KIR3DL3,KIR3DL3*005,KIR3DL3*01406
KIR3DP1,KIR3DP1*00301,
