chain,correct,total,class,accuracy
TRAV,78,84,TRA,0.9285714285714286
TRDV,6,6,TRD,1.0
TRDJ,6,6,TRD,1.0
TRAJ,114,114,TRA,1.0
TRGJ,8,8,TRG,1.0
TRGV,20,20,TRG,1.0
TRBV,99,104,TRB,0.9519230769230769
TRBJ,28,28,TRB,1.0
IGHV,81,86,IGH,0.9418604651162791
IGKV,42,46,IGK,0.9130434782608695
IGKJ,3,4,IGK,0.75
IGLV,80,80,IGL,1.0
IGLJ,14,14,IGL,1.0
