gene,correct,total,accuracy,class,subclass
TRAV1-1,22,22,1.0,TRA,TRAV
TRAV1-2,22,22,1.0,TRA,TRAV
TRAV2,22,22,1.0,TRA,TRAV
TRAV3,22,22,1.0,TRA,TRAV
TRAV4,18,18,1.0,TRA,TRAV
TRAV5,22,22,1.0,TRA,TRAV
TRAV6,21,22,0.955,TRA,TRAV
TRAV7,22,22,1.0,TRA,TRAV
TRAV8-1,18,18,1.0,TRA,TRAV
TRAV9-1,18,18,1.0,TRA,TRAV
TRAV10,20,20,1.0,TRA,TRAV
TRAV12-1,20,20,1.0,TRA,TRAV
TRAV8-2,14,14,1.0,TRA,TRAV
TRAV8-3,22,22,1.0,TRA,TRAV
TRAV13-1,22,22,1.0,TRA,TRAV
TRAV12-2,20,20,1.0,TRA,TRAV
TRAV8-4,4,4,1.0,TRA,TRAV
TRAV13-2,16,16,1.0,TRA,TRAV
TRAV9-2,16,16,1.0,TRA,TRAV
TRAV12-3,22,22,1.0,TRA,TRAV
TRAV8-6,22,22,1.0,TRA,TRAV
TRAV16,22,22,1.0,TRA,TRAV
TRAV17,22,22,1.0,TRA,TRAV
TRAV18,20,20,1.0,TRA,TRAV
TRAV19,20,20,1.0,TRA,TRAV
TRAV20,22,22,1.0,TRA,TRAV
TRAV21,22,22,1.0,TRA,TRAV
TRAV22,22,22,1.0,TRA,TRAV
TRAV24,22,22,1.0,TRA,TRAV
TRAV25,14,14,1.0,TRA,TRAV
TRAV26-1,22,22,1.0,TRA,TRAV
TRAV8-7,22,22,1.0,TRA,TRAV
TRAV27,8,8,1.0,TRA,TRAV
TRAV30,10,10,1.0,TRA,TRAV
TRAV26-2,18,18,1.0,TRA,TRAV
TRAV34,20,20,1.0,TRA,TRAV
TRAV38-1,18,18,1.0,TRA,TRAV
TRAV39,22,22,1.0,TRA,TRAV
TRAV40,20,20,1.0,TRA,TRAV
TRAV41,22,22,1.0,TRA,TRAV
TRDV2,20,20,1.0,TRD,TRDV
TRDV3,22,22,1.0,TRD,TRDV
TRDD1,22,22,1.0,TRD,TRDD
TRDD2,22,22,1.0,TRD,TRDD
TRDD3,22,22,1.0,TRD,TRDD
TRDJ1,22,22,1.0,TRD,TRDJ
TRDJ4,14,14,1.0,TRD,TRDJ
TRDJ2,22,22,1.0,TRD,TRDJ
TRDJ3,22,22,1.0,TRD,TRDJ
TRAJ61,22,22,1.0,TRA,TRAJ
TRAJ59,22,22,1.0,TRA,TRAJ
TRAJ58,22,22,1.0,TRA,TRAJ
TRAJ57,18,18,1.0,TRA,TRAJ
TRAJ56,22,22,1.0,TRA,TRAJ
TRAJ54,22,22,1.0,TRA,TRAJ
TRAJ53,22,22,1.0,TRA,TRAJ
TRAJ52,20,20,1.0,TRA,TRAJ
TRAJ50,22,22,1.0,TRA,TRAJ
TRAJ49,22,22,1.0,TRA,TRAJ
TRAJ48,22,22,1.0,TRA,TRAJ
TRAJ47,22,22,1.0,TRA,TRAJ
TRAJ46,22,22,1.0,TRA,TRAJ
TRAJ45,22,22,1.0,TRA,TRAJ
TRAJ44,20,20,1.0,TRA,TRAJ
TRAJ43,22,22,1.0,TRA,TRAJ
TRAJ42,22,22,1.0,TRA,TRAJ
TRAJ41,22,22,1.0,TRA,TRAJ
TRAJ40,22,22,1.0,TRA,TRAJ
TRAJ39,22,22,1.0,TRA,TRAJ
TRAJ38,22,22,1.0,TRA,TRAJ
TRAJ37,22,22,1.0,TRA,TRAJ
TRAJ36,22,22,1.0,TRA,TRAJ
TRAJ35,22,22,1.0,TRA,TRAJ
TRAJ34,22,22,1.0,TRA,TRAJ
TRAJ33,22,22,1.0,TRA,TRAJ
TRAJ32,22,22,1.0,TRA,TRAJ
TRAJ31,18,18,1.0,TRA,TRAJ
TRAJ30,22,22,1.0,TRA,TRAJ
TRAJ29,22,22,1.0,TRA,TRAJ
TRAJ28,22,22,1.0,TRA,TRAJ
TRAJ27,22,22,1.0,TRA,TRAJ
TRAJ26,20,20,1.0,TRA,TRAJ
TRAJ25,22,22,1.0,TRA,TRAJ
TRAJ24,20,20,1.0,TRA,TRAJ
TRAJ23,22,22,1.0,TRA,TRAJ
TRAJ22,22,22,1.0,TRA,TRAJ
TRAJ21,20,20,1.0,TRA,TRAJ
TRAJ20,22,22,1.0,TRA,TRAJ
TRAJ19,14,14,1.0,TRA,TRAJ
TRAJ18,22,22,1.0,TRA,TRAJ
TRAJ17,22,22,1.0,TRA,TRAJ
TRAJ16,20,20,1.0,TRA,TRAJ
TRAJ14,22,22,1.0,TRA,TRAJ
TRAJ13,22,22,1.0,TRA,TRAJ
TRAJ12,22,22,1.0,TRA,TRAJ
TRAJ11,22,22,1.0,TRA,TRAJ
TRAJ10,22,22,1.0,TRA,TRAJ
TRAJ9,22,22,1.0,TRA,TRAJ
TRAJ7,22,22,1.0,TRA,TRAJ
TRAJ6,22,22,1.0,TRA,TRAJ
TRAJ5,16,16,1.0,TRA,TRAJ
TRAJ4,22,22,1.0,TRA,TRAJ
TRAJ3,18,18,1.0,TRA,TRAJ
TRAJ2,22,22,1.0,TRA,TRAJ
TRAJ1,18,18,1.0,TRA,TRAJ
TRBV2,22,22,1.0,TRB,TRBV
TRBV3-1,22,22,1.0,TRB,TRBV
TRBV4-1,22,22,1.0,TRB,TRBV
TRBV5-1,22,22,1.0,TRB,TRBV
TRBV6-1,22,22,1.0,TRB,TRBV
TRBV7-1,22,22,1.0,TRB,TRBV
TRBV4-2,22,22,1.0,TRB,TRBV
TRBV6-2,22,22,1.0,TRB,TRBV
TRBV7-2,22,22,1.0,TRB,TRBV
TRBV6-4,22,22,1.0,TRB,TRBV
TRBV7-3,22,22,1.0,TRB,TRBV
TRBV5-3,16,16,1.0,TRB,TRBV
TRBV9,22,22,1.0,TRB,TRBV
TRBV10-1,14,14,1.0,TRB,TRBV
TRBV11-1,20,20,1.0,TRB,TRBV
TRBV10-2,22,22,1.0,TRB,TRBV
TRBV11-2,18,18,1.0,TRB,TRBV
TRBV6-5,22,22,1.0,TRB,TRBV
TRBV7-4,18,18,1.0,TRB,TRBV
TRBV5-4,18,18,1.0,TRB,TRBV
TRBV6-6,13,16,0.812,TRB,TRBV
TRBV5-5,20,20,1.0,TRB,TRBV
TRBV6-7,14,14,1.0,TRB,TRBV
TRBV7-6,18,18,1.0,TRB,TRBV
TRBV5-6,20,20,1.0,TRB,TRBV
TRBV6-8,16,16,1.0,TRB,TRBV
TRBV7-7,18,18,1.0,TRB,TRBV
TRBV5-7,20,20,1.0,TRB,TRBV
TRBV7-9,12,12,1.0,TRB,TRBV
TRBV13,20,20,1.0,TRB,TRBV
TRBV10-3,22,22,1.0,TRB,TRBV
TRBV11-3,22,22,1.0,TRB,TRBV
TRBV12-3,16,16,1.0,TRB,TRBV
TRBV12-4,16,16,1.0,TRB,TRBV
TRBV12-5,10,10,1.0,TRB,TRBV
TRBV14,22,22,1.0,TRB,TRBV
TRBV15,22,22,1.0,TRB,TRBV
TRBV16,22,22,1.0,TRB,TRBV
TRBV17,21,22,0.955,TRB,TRBV
TRBV18,18,18,1.0,TRB,TRBV
TRBV19,18,18,1.0,TRB,TRBV
TRBV20-1,22,22,1.0,TRB,TRBV
TRBV23-1,22,22,1.0,TRB,TRBV
TRBV24-1,22,22,1.0,TRB,TRBV
TRBV25-1,22,22,1.0,TRB,TRBV
TRBV27,22,22,1.0,TRB,TRBV
TRBV28,22,22,1.0,TRB,TRBV
TRBV29-1,22,22,1.0,TRB,TRBV
TRBV30,12,12,1.0,TRB,TRBV
TRBD1,22,22,1.0,TRB,TRBD
TRBJ1-1,22,22,1.0,TRB,TRBJ
TRBJ1-2,22,22,1.0,TRB,TRBJ
TRBJ1-3,22,22,1.0,TRB,TRBJ
TRBJ1-4,22,22,1.0,TRB,TRBJ
TRBJ1-5,22,22,1.0,TRB,TRBJ
TRBJ1-6,22,22,1.0,TRB,TRBJ
TRBJ2-1,22,22,1.0,TRB,TRBJ
TRBJ2-2,20,20,1.0,TRB,TRBJ
TRBJ2-2P,20,20,1.0,TRB,TRBJ
TRBJ2-3,20,20,1.0,TRB,TRBJ
TRBJ2-4,18,18,1.0,TRB,TRBJ
TRBJ2-5,20,20,1.0,TRB,TRBJ
TRBJ2-6,20,20,1.0,TRB,TRBJ
TRBJ2-7,20,20,1.0,TRB,TRBJ
